run_id,test_date,question_id,target_persona,question_text,app_version,model_name,model_provider,prompt_version,corpus_version,rag_version,response_latency_seconds,request_status,error_message,somni_response
full_110_2026_04_25,2026-04-25T12:18:37+00:00,Q001,gentle,My 4-week-old has his days and nights completely confused. He sleeps all day and is wide awake from 1am to 5am.,local-dev,,,,,,4.389,success,,"Oh, GT, it sounds like he's got his days and nights mixed up, which is super common for a 4-week-old as his internal clock is still developing.

What to try tonight:
1.  During the day, keep things bright and active. Open curtains, talk to GT, and don't worry about keeping the house silent for naps.
2.  From about 7 pm, start dimming the lights and keeping interactions quiet and calm, even during feeds. This helps signal that night-time is for sleep.
3.  When GT wakes between 1 am and 5 am, keep the room dark, speak softly, and focus on feeding and settling him back to sleep with minimal fuss.

What compromise is okay: It's completely fine to hold him for naps during the day if that helps him get some sleep.

Let's check in again after a couple of days to see how these gentle shifts are helping GT find his rhythm."
full_110_2026_04_25,2026-04-25T12:19:41+00:00,Q002,gentle,"We just brought her home. She will only sleep if she is being held on my chest. Whenever we put her in the bassinet, she screams instantly.",local-dev,,,,,,4.887,success,,"Oh, it sounds like GT is finding the transition to the bassinet a bit tricky, which is so common for newborns who love the warmth and closeness of being held! It's likely he's still adjusting to the big wide world and feels safest right next to you.

What to try tonight:
1.  **Warm the bassinet first:** Before placing GT down, try warming the bassinet sheet with a heat pack (remove it before putting him in, of course!). The sudden change in temperature can be startling.
2.  **Gentle transfer:** Once GT is deeply asleep on your chest (wait about 10-15 minutes after he's drifted off), gently lower him into the bassinet, bottom first, keeping him close to your body for as long as possible before releasing.
3.  **""Shush-pat"" in the bassinet:** If he starts to stir or grizzle, try a gentle ""shush-pat"" with a hand on his chest or tummy while he's in the bassinet. Your presence and rhythmic comfort can help him settle.

What compromise is okay:
It's absolutely fine to take shifts with your partner if you have one, so you both get some rest, even if it means holding GT for some of his sleep.

Let's check in tomorrow to see how these little adjustments felt for you both."
full_110_2026_04_25,2026-04-25T12:20:48+00:00,Q003,balanced,Is it okay if my 2-month-old sleeps in his bouncer sometimes during the day? It's the only way I get anything done.,local-dev,,,,,,6.109,success,,"It's completely understandable that you're looking for ways to get things done, and it sounds like BT is finding some comfort in the bouncer. However, for all sleep, including naps, it's safest for BT to be on his back on a firm, flat surface in a cot or bassinet. Bouncers aren't designed for safe sleep, as they can put babies in a position where their airway might be compromised.

What to try tonight:
1. For naps, try to settle BT in his cot or bassinet. You can use gentle rocking, patting, or shushing to help him drift off.
2. If BT is struggling to settle, try wrapping him snugly in a lightweight cotton or muslin wrap to help with his startle reflex.
3. Keep the room dim and quiet for naps to help him associate the space with sleep.

What compromise is okay:
If you need a moment to yourself, placing BT in his cot awake and safe, even if he's grizzling, is always a better option than an unsafe sleep space.

Let's check in again tomorrow to see how these changes are going."
full_110_2026_04_25,2026-04-25T12:21:53+00:00,Q004,gentle,He wakes up crying every 45 minutes all night. We are exclusively breastfeeding. Is he just hungry?,local-dev,,,,,,5.782,success,,"Oh, GT is waking every 45 minutes all night, and you're wondering if he's hungry – that sounds incredibly tough, and it's very likely he is! At 4 weeks old, GT's tummy is tiny, and frequent feeds are completely normal and necessary for his rapid growth. He's also still learning the difference between day and night, so his sleep cycles are short, and he'll wake often for comfort and nourishment.

What to try tonight:
1. **Offer a feed at each wake-up:** Respond to his cues by offering the breast. He might be genuinely hungry, or he might just need the comfort and closeness of feeding to help him drift back to sleep.
2. **Keep night feeds calm and dim:** Use very low light and quiet tones during night feeds. This helps GT understand that night-time is for sleeping and feeding, not for play or bright stimulation.
3. **Consider a 'top-up' feed:** If GT wakes soon after a feed, a quick top-up might help him fall into a deeper sleep. Sometimes they just need a little extra to feel settled.

What compromise is okay:
It's absolutely fine to feed GT to sleep at this age if that's what helps him settle back down quickly.

We can review how this goes in the morning."
full_110_2026_04_25,2026-04-25T12:22:59+00:00,Q005,balanced,My 8-week-old fights every single nap. By 5pm they are completely inconsolable and just scream for an hour. What do I do?,local-dev,,,,,,5.315,success,,"Oh, BT is likely getting overtired by the end of the day, which is so common at 8 weeks old and can make settling really tough. Their little bodies release stress hormones when they're overtired, making it harder to calm down.

What to try tonight:
1.  **Watch the clock and cues:** At 8 weeks, BT's wake windows are quite short, often only 60-90 minutes. Start looking for tired signs (like yawning or jerky movements) around the 45-minute mark after they wake up.
2.  **Prioritise the last nap:** Aim to get BT down for their last nap of the day by 4:30 pm at the absolute latest, even if it's a short one. This can help prevent that inconsolable screaming around 5 pm.
3.  **Gentle settling:** As soon as you see those early tired signs, move BT to their sleep space. Try a snug swaddle and gentle rocking or patting to help them drift off before they become fully awake and frustrated.

We can review how this goes tomorrow."
full_110_2026_04_25,2026-04-25T12:24:06+00:00,Q006,fast-track,How long should my 3-month-old be awake between naps? I keep missing her tired signs.,local-dev,,,,,,6.887,success,,"FT is likely getting overtired before naps, which makes it harder for her to settle. At 3 months, her wake windows are around 1.5 to 2 hours.

What to try tonight:
1. Start looking for tired signs and begin your settling routine around 75-90 minutes after she last woke up.
2. Create a calm, dim environment for naps and use a consistent settling technique like gentle rocking or patting.
3. If she fusses, offer comfort immediately. Pick her up to calm her if needed, then try settling her back down drowsy but awake.

What compromise is okay: If she's really struggling to settle, it's always fine to offer extra cuddles and comfort to help her drift off.

Let's check in again after a few naps to see how she's going."
full_110_2026_04_25,2026-04-25T12:25:12+00:00,Q007,balanced,"She has started heavily rubbing her eyes after only 45 minutes of being awake, but if I try to put her down she just stares at me for 20 minutes.",local-dev,,,,,,6.041,success,,"It sounds like BT is showing those early tired signs, which is fantastic that you're spotting them! The challenge is that even when they're tired, little ones like BT often need a bit of help to actually switch off and settle into sleep. It's common for newborns to fight sleep even when they desperately need it, especially if they're still learning how to transition.

What to try tonight:
1.  When you see BT rubbing her eyes, immediately start your wind-down routine. This might be a quiet cuddle, a quick nappy change, and into her swaddle in her dim sleep space.
2.  Instead of putting her down straight away, try holding her for a few minutes until she's deeply drowsy or even lightly asleep in your arms.
3.  Gently place her down, and if she stirs, try a hand on her chest, gentle shushing, or a rhythmic pat to help her settle without picking her up again immediately.

What compromise is okay: If she's really struggling, it's always okay to hold her for the entire nap if that's what she needs to get some rest.

We can review how this goes after her next nap."
full_110_2026_04_25,2026-04-25T12:26:18+00:00,Q008,gentle,Can I introduce a pacifier to my breastfed 6-week-old to help him settle? The hospital said no but I'm desperate.,local-dev,,,,,,6.201,success,,"Oh, it sounds like you're having a really tough time with GT's settling, and it's completely understandable to be looking for anything that might help right now. For a 6-week-old, introducing a dummy (pacifier) can absolutely be a helpful tool for settling, especially for breastfed babies once breastfeeding is well established.

What to try tonight:
1.  Offer the dummy after a feed, once GT has had a good burp and seems content but still a little unsettled.
2.  Gently hold the dummy in place for a moment or two until GT starts to suckle consistently. If he spits it out, don't force it, but you can try again a little later.
3.  Remember that the dummy is a settling aid, so if he becomes distressed, pick him up for a cuddle and comfort first, then try offering it again once he's calm.

What compromise is okay: If GT isn't keen on the dummy, don't worry – gentle patting, shushing, or rocking are wonderful ways to help him settle too.

We can review how this goes for GT tomorrow."
full_110_2026_04_25,2026-04-25T12:27:23+00:00,Q009,balanced,"My baby is 10 weeks old. Sometimes when he sleeps he makes these intense grunting and thrashing noises, but his eyes are closed. Should I wake him up?",local-dev,,,,,,4.821,success,,"Hi there! It sounds like BT is experiencing active sleep, which is completely normal for a 10-week-old. During active sleep, babies often grunt, twitch, and move around a lot, even with their eyes closed, because their brains are busy developing. There's no need to wake him up if he's still settled and his eyes are closed.

What to try tonight:
1. Observe BT for a minute or two if he starts grunting or thrashing with his eyes closed. Often, he'll settle back into a deeper sleep on his own.
2. Ensure he's snugly swaddled for all sleeps, as this can help minimise the startle reflex that might cause some of the thrashing.
3. Keep his sleep environment dim and quiet, using a consistent low-level white noise if that helps him settle.

We can check in again tomorrow to see how he's going with this."
full_110_2026_04_25,2026-04-25T12:28:30+00:00,Q010,balanced,"We want to swaddle our 3-month-old for naps, but he recently started rolling from his back to his tummy during playtime. Is it still safe?",local-dev,,,,,,7.309,success,,"It's completely understandable to want to swaddle BT for naps, especially when it helps them settle. However, since BT is already showing signs of rolling from back to tummy during playtime, it's no longer safe to swaddle them for sleep. Once babies start to roll, they need their arms free to push up and reposition themselves if they roll onto their tummy in the cot.

What to try tonight:
1.  Transition BT out of the swaddle immediately for all sleep, including naps and overnight.
2.  Instead of a swaddle, dress BT in a safe infant sleeping bag with fitted neck and armholes and no hood.
3.  Continue to dress BT in layers underneath the sleeping bag, similar to how you'd dress yourself to be comfortably warm, ensuring their head remains uncovered.

What compromise is okay: If BT is struggling with the transition, you can try a sleeping bag that allows for arm movement but still provides a snug feeling around the torso.

We can review how BT is adjusting to the sleeping bag in a few days."
